Code,Name,Country,Exchange,Currency,Type,ISIN
CFR,Frost Bank (Cullen/Frost),US,NYSE,USD,Common Stock,US2298991090
FTAI,FTAI Aviation,US,NASDAQ,USD,Common Stock,US3498531017
FCN,FTI Consulting,US,NYSE,USD,Common Stock,US3029411093
GME,GameStop,US,NYSE,USD,Common Stock,US36467W1099
GLPI,Gaming and Leisure Properties,US,NASDAQ,USD,Common Stock,US36467J1088
GPS,Gap Inc.,US,NYSE,USD,Common Stock,US3647601083
GRMN,Garmin,US,NYSE,USD,Common Stock,CH0114405324
IT,Gartner,US,NYSE,USD,Common Stock,US3666511072
GTES,Gates Corporation,US,NYSE,USD,Common Stock,JE00BDCQ2Z11
GLIBA,GCI Liberty (Series A),US,NYSE,USD,Common Stock,US36164V3050
GLIBK,GCI Liberty (Series C),US,NYSE,USD,Common Stock,US36164V2060
GE,GE Aerospace (General Electric),US,NYSE,USD,Common Stock,US3696043013
GEHC,GE HealthCare,US,NASDAQ,USD,Common Stock,US36266G1076
GEV,GE Vernova,US,NYSE,USD,Common Stock,
GEN,Gen Digital,US,NASDAQ,USD,Common Stock,US3687361044
GNRC,Generac,US,NYSE,USD,Common Stock,US3687361044
GD,General Dynamics,US,NYSE,USD,Common Stock,US3695501086
GIS,General Mills,US,NYSE,USD,Common Stock,US3703341046
GM,General Motors,US,NYSE,USD,Common Stock,US37045V1008
G,Genpact,US,NYSE,USD,Common Stock,US37255R2004
GNTX,Gentex,US,NASDAQ,USD,Common Stock,US3719011096
GPC,Genuine Parts Company,US,NYSE,USD,Common Stock,US3724601055
GILD,Gilead Sciences,US,NASDAQ,USD,Common Stock,US3755581036
GTLB,GitLab,US,NASDAQ,USD,Common Stock,US37637K1088
GPN,Global Payments,US,NYSE,USD,Common Stock,US37940X1028
GFS,GlobalFoundries,US,NASDAQ,USD,Common Stock,US37960X1028
GLOB,Globant,US,NYSE,USD,Common Stock,LU0974295285
GL,Globe Life,US,NYSE,USD,Common Stock,US37959E1029
GMED,Globus Medical,US,NYSE,USD,Common Stock,US3795772082
GDDY,GoDaddy,US,NASDAQ,USD,Common Stock,US3802371076
GS,Goldman Sachs,US,NYSE,USD,Common Stock,US38141G1040
GGG,Graco Inc.,US,NYSE,USD,Common Stock,US3841091040
LOPE,Grand Canyon Education,US,NASDAQ,USD,Common Stock,US38526M1062
GPK,Graphic Packaging,US,NYSE,USD,Common Stock,US3886891015
GWRE,Guidewire Software,US,NYSE,USD,Common Stock,US40171V1008
GXO,GXO Logistics,US,NYSE,USD,Common Stock,US36262G1013
HAL,Halliburton,US,NYSE,USD,Common Stock,US4062161017
HALO,Halozyme,US,NASDAQ,USD,Common Stock,US40637H1095
HLNE,Hamilton Lane,US,NASDAQ,USD,Common Stock,US4074971058
THG,Hanover Insurance,US,NYSE,USD,Common Stock,US4108671052
HOG,Harley-Davidson,US,NYSE,USD,Common Stock,US4128221086
HIG,Hartford (The),US,NYSE,USD,Common Stock,US4165151048
HAS,Hasbro,US,NASDAQ,USD,Common Stock,US4180561072
HAYW,Hayward Holdings,US,NYSE,USD,Common Stock,US42086L1017
HCA,HCA Healthcare,US,NYSE,USD,Common Stock,US40412C1018
HR,Healthcare Realty Trust,US,NYSE,USD,Common Stock,US42226K1051
PEAK,Healthpeak Properties,US,NYSE,USD,Common Stock,US42250P1030
HEI.A,HEICO (Class A),US,NYSE,USD,Common Stock,US4228062083
HEI,HEICO (Common),US,NYSE,USD,Common Stock,US4228061093
JKHY,Jack Henry & Associates,US,NASDAQ,USD,Common Stock,US4262811015
HSY,Hershey Company (The),US,NYSE,USD,Common Stock,US4278661081
HPE,Hewlett Packard Enterprise,US,NYSE,USD,Common Stock,US42824C1099
HXL,Hexcel,US,NYSE,USD,Common Stock,US4282911084
DINO,HF Sinclair,US,NYSE,USD,Common Stock,US4039491000
HIW,Highwoods Properties,US,NYSE,USD,Common Stock,US4312841087
HLT,Hilton Worldwide,US,NYSE,USD,Common Stock,US43300X1054
HOLX,Hologic,US,NASDAQ,USD,Common Stock,US4364401012
HD,Home Depot (The),US,NYSE,USD,Common Stock,US4370761029
HON,Honeywell,US,NASDAQ,USD,Common Stock,US4385161066
HRL,Hormel Foods,US,NYSE,USD,Common Stock,US4404521001
HST,Host Hotels & Resorts,US,NASDAQ,USD,Common Stock,US44107P1049
HLI,Houlihan Lokey,US,NYSE,USD,Common Stock,US4415931009
HHH,Howard Hughes Holdings,US,NYSE,USD,Common Stock,US44267D1072
HWM,Howmet Aerospace,US,NYSE,USD,Common Stock,US4432011082
HPQ,HP Inc.,US,NYSE,USD,Common Stock,US40434L1052
HUBB,Hubbell Incorporated,US,NYSE,USD,Common Stock,US4435106079
HUBS,HubSpot,US,NYSE,USD,Common Stock,US4435731009
HUM,Humana,US,NYSE,USD,Common Stock,US4448591028
HBAN,Huntington Bancshares,US,NASDAQ,USD,Common Stock,US4461501045
HII,Huntington Ingalls Industries,US,NYSE,USD,Common Stock,US4464131063
HUN,Huntsman Corporation,US,NYSE,USD,Common Stock,US4470111075
H,Hyatt Hotels,US,NYSE,USD,Common Stock,US4485791028
IAC,IAC Inc.,US,NASDAQ,USD,Common Stock,US44891N2080
IBM,IBM,US,NYSE,USD,Common Stock,US4592001014
IDA,Idacorp,US,NYSE,USD,Common Stock,US4511071064
IEX,IDEX Corporation,US,NYSE,USD,Common Stock,US45167R1041
IDXX,Idexx Laboratories,US,NASDAQ,USD,Common Stock,US45168D1046
ITW,Illinois Tool Works,US,NYSE,USD,Common Stock,US4523081093
ILMN,Illumina Inc.,US,NASDAQ,USD,Common Stock,US4523271090
INCY,Incyte,US,NASDAQ,USD,Common Stock,US45337C1027
INFA,Informatica,US,NYSE,USD,Common Stock,US45674M1071
IR,Ingersoll Rand,US,NYSE,USD,Common Stock,IE00B6330302
INGM,Ingram Micro,US,,USD,Common Stock,
INGR,Ingredion,US,NYSE,USD,Common Stock,US4571871023
INSM,Insmed,US,NASDAQ,USD,Common Stock,US4576693075
INSP,Inspire Medical Systems,US,NYSE,USD,Common Stock,US4577301090
PODD,Insulet,US,NASDAQ,USD,Common Stock,US45784P1012
INTC,Intel,US,NASDAQ,USD,Common Stock,US4581401001
IBKR,Interactive Brokers,US,NASDAQ,USD,Common Stock,US45841N1072
ICE,Intercontinental Exchange,US,NYSE,USD,Common Stock,US45866F1049
IFF,International Flavors & Fragrances,US,NYSE,USD,Common Stock,US4595061015
IP,International Paper,US,NYSE,USD,Common Stock,US4601461035
IPG,Interpublic Group (The),US,NYSE,USD,Common Stock,US4606901001
INTU,Intuit,US,NASDAQ,USD,Common Stock,US4612021034
ISRG,Intuitive Surgical,US,NASDAQ,USD,Common Stock,US46120E6023
IVZ,Invesco,US,NYSE,USD,Common Stock,BMG491BT1088
INVH,Invitation Homes,US,NYSE,USD,Common Stock,US46187W1071
IONS,Ionis Pharmaceuticals,US,NASDAQ,USD,Common Stock,US4622221004
IPGP,IPG Photonics,US,NASDAQ,USD,Common Stock,US44980X1090
IQV,IQVIA,US,NYSE,USD,Common Stock,US46266C1053
IRDM,Iridium Communications,US,NASDAQ,USD,Common Stock,US46269C1027
IRM,Iron Mountain,US,NYSE,USD,Common Stock,US46284V1017
ITT,ITT Inc.,US,NYSE,USD,Common Stock,US45073V1089
JBL,Jabil,US,NYSE,USD,Common Stock,US4663131039
J,Jacobs Solutions,US,NYSE,USD,Common Stock,US46982L1089
JHX,James Hardie Industries,US,NYSE,USD,Common Stock,AU000000JHX1
JHG,Janus Henderson,US,NYSE,USD,Common Stock,JE00BYPZJM29
JAZZ,Jazz Pharmaceuticals,US,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
JBHT,J. B. Hunt,US,NASDAQ,USD,Common Stock,US4456581077
JEF,Jefferies Financial Group,US,NYSE,USD,Common Stock,US47233W1099
JNJ,Johnson & Johnson,US,NYSE,USD,Common Stock,US4781601046
JCI,Johnson Controls,US,NYSE,USD,Common Stock,IE00BY7QL619
JLL,Jones Lang LaSalle,US,NYSE,USD,Common Stock,US48020Q1076
JPM,JPMorgan Chase,US,NYSE,USD,Common Stock,US46625H1005
KRMN,Karman Holdings,US,,USD,Common Stock,
KBR,KBR Inc.,US,NYSE,USD,Common Stock,US48242W1062
K,Kellanova,US,NYSE,USD,Common Stock,US48826K1016
KMPR,Kemper Corporation,US,NYSE,USD,Common Stock,US4884011002
KVUE,Kenvue,US,NYSE,USD,Common Stock,US49178M1071
KDP,Keurig Dr Pepper,US,NASDAQ,USD,Common Stock,US49271V1008
KEY,KeyCorp,US,NYSE,USD,Common Stock,US4932671088
KEYS,Keysight,US,NYSE,USD,Common Stock,US49338L1035
KRC,Kilroy Realty,US,NYSE,USD,Common Stock,US49427F1084
KMB,Kimberly-Clark,US,NYSE,USD,Common Stock,US4943681035
KIM,Kimco Realty,US,NYSE,USD,Common Stock,US49446R1095
KMI,Kinder Morgan,US,NYSE,USD,Common Stock,US49456B1017
KNSL,Kinsale Capital Group,US,NYSE,USD,Common Stock,US49714P1084
KEX,Kirby Corporation,US,NYSE,USD,Common Stock,US4972661064
KKR,KKR & Co. Inc.,US,NYSE,USD,Common Stock,US48251W1045
KLAC,KLA Corporation,US,NASDAQ,USD,Common Stock,US4824801009
KNX,Knight-Swift,US,NYSE,USD,Common Stock,US4990491049
KHC,Kraft Heinz,US,NASDAQ,USD,Common Stock,US5007541064
KR,Kroger,US,NYSE,USD,Common Stock,US5010441013
KD,Kyndryl,US,NYSE,USD,Common Stock,US50155Q1004
LHX,L3Harris,US,NYSE,USD,Common Stock,US5024311095
LH,Labcorp,US,NYSE,USD,Common Stock,US50540R4092
LRCX,Lam Research,US,NASDAQ,USD,Common Stock,US5128071082
LAMR,Lamar Advertising,US,NASDAQ,USD,Common Stock,US5128161099
LW,Lamb Weston,US,NYSE,USD,Common Stock,US5132721045
LSTR,Landstar,US,NASDAQ,USD,Common Stock,US5150981018
LVS,Las Vegas Sands,US,NYSE,USD,Common Stock,US5178341070
LSCC,Lattice Semiconductor,US,NASDAQ,USD,Common Stock,US5184151042
LAZ,Lazard,US,NYSE,USD,Common Stock,BMG540501027
LEA,Lear Corporation,US,NYSE,USD,Common Stock,US5218652049
LDOS,Leidos,US,NYSE,USD,Common Stock,US5253271028
LEN,Lennar (Class A),US,NYSE,USD,Common Stock,US5260571048
LEN.B,Lennar (Class B),US,NYSE,USD,Common Stock,US5260573028
LII,Lennox International,US,NYSE,USD,Common Stock,US5261071071
DRS,Leonardo DRS,US,NASDAQ,USD,Common Stock,US52629A1025
LBRDA,Liberty Broadband (Series A),US,NASDAQ,USD,Common Stock,US5303071071
LBRDK,Liberty Broadband (Series C),US,NASDAQ,USD,Common Stock,US5303073051
LBTYA,Liberty Global (Series A),US,NASDAQ,USD,Common Stock,GB00B8W67662
LBTYK,Liberty Global (Series C),US,NASDAQ,USD,Common Stock,GB00B8W67B19
FWONA,Liberty Formula 1 (Series A),US,NASDAQ,USD,Common Stock,US5312294094
FWONK,Liberty Formula 1 (Series C),US,NASDAQ,USD,Common Stock,US5312298543
LLYVA,Liberty Live (Series A),US,NASDAQ,USD,Common Stock,
LLYVK,Liberty Live (Series C),US,NASDAQ,USD,Common Stock,
LNW,Light & Wonder,US,NASDAQ,USD,Common Stock,US53227R1023
LLY,Lilly (Eli),US,NYSE,USD,Common Stock,US5324571083
LECO,Lincoln Electric,US,NYSE,USD,Common Stock,US5339001068
LNC,Lincoln Financial,US,NYSE,USD,Common Stock,US5341871094
LIN,Linde plc,US,NYSE,USD,Common Stock,IE00BZ12WP82
LINE,Lineage Inc.,US,,USD,Common Stock,
LAD,Lithia Motors,US,NYSE,USD,Common Stock,US5367971034
LFUS,Littelfuse,US,NASDAQ,USD,Common Stock,US5370081045
LYV,Live Nation Entertainment,US,NYSE,USD,Common Stock,US5380341090
LKQ,LKQ Corporation,US,NASDAQ,USD,Common Stock,US5018892084
LOAR,Loar Holdings,US,,USD,Common Stock,
LMT,Lockheed Martin,US,NYSE,USD,Common Stock,US5398301094
L,Loews Corporation,US,NYSE,USD,Common Stock,US5404242074
LPX,Louisiana-Pacific,US,NYSE,USD,Common Stock,US5463471053
LOW,Lowe's,US,NYSE,USD,Common Stock,US5486611073
LPLA,LPL Financial,US,NASDAQ,USD,Common Stock,US50212V1008
LCID,Lucid Motors (Lucid Group),US,NASDAQ,USD,Common Stock,US5494981039
LULU,Lululemon Athletica,US,NASDAQ,USD,Common Stock,US5500211090
LITE,Lumentum,US,NASDAQ,USD,Common Stock,US55024U1097
LYFT,Lyft,US,NASDAQ,USD,Common Stock,US55087P1049
LYB,LyondellBasell,US,NYSE,USD,Common Stock,NL0009434992
MTB,M&T Bank,US,NYSE,USD,Common Stock,US55261F1049
MTSI,MACOM Technology Solutions,US,NASDAQ,USD,Common Stock,US55405Y1001
M,Macy's Inc.,US,NYSE,USD,Common Stock,US55616P1049
MSGS,Madison Square Garden Sports,US,NYSE,USD,Common Stock,US55826P1003
MANH,Manhattan Associates,US,NASDAQ,USD,Common Stock,US5627501092
MAN,ManpowerGroup,US,NYSE,USD,Common Stock,US56418H1005
CART,Maplebear Inc. (Instacart),US,NASDAQ,USD,Common Stock,
MPC,Marathon Petroleum,US,NYSE,USD,Common Stock,US56585A1025
MKL,Markel,US,NYSE,USD,Common Stock,US5705351048
MKTX,MarketAxess,US,NASDAQ,USD,Common Stock,US57060D1081
MAR,Marriott International,US,NASDAQ,USD,Common Stock,US5719032022
MMC,Marsh McLennan,US,NYSE,USD,Common Stock,US5717481023
MLM,Martin Marietta Materials,US,NYSE,USD,Common Stock,US5732841060
MRVL,Marvell Technology,US,NASDAQ,USD,Common Stock,BMG5876H1051
MAS,Masco,US,NYSE,USD,Common Stock,US5745991068
MASI,Masimo,US,NASDAQ,USD,Common Stock,US5747951003
MTZ,MasTec,US,NYSE,USD,Common Stock,US5763231090
MA,Mastercard,US,NYSE,USD,Common Stock,US57636Q1040
MTDR,Matador Resources,US,NYSE,USD,Common Stock,US5764852050
MTCH,Match Group,US,NASDAQ,USD,Common Stock,US57667L1070
MAT,Mattel,US,NASDAQ,USD,Common Stock,US5770811025
MKC,McCormick & Company,US,NYSE,USD,Common Stock,US5797802064
MCD,McDonald's,US,NYSE,USD,Common Stock,US5801351017
MCK,McKesson Corporation,US,NYSE,USD,Common Stock,US58155Q1031
MDU,MDU Resources,US,NYSE,USD,Common Stock,US5826905041
MPW,Medical Properties Trust,US,NYSE,USD,Common Stock,US58463J3041
MEDP,Medpace,US,NASDAQ,USD,Common Stock,US58504Q1067
MDT,Medtronic,US,NYSE,USD,Common Stock,IE00BTN1Y115
MRK,Merck & Co.,US,NYSE,USD,Common Stock,US58933Y1055
META,Meta Platforms,US,NASDAQ,USD,Common Stock,US30303M1027
MET,MetLife,US,NYSE,USD,Common Stock,US59156R1086
MTD,Mettler Toledo,US,NYSE,USD,Common Stock,US5926881054
MTG,MGIC Investment Corporation,US,NYSE,USD,Common Stock,US5528481030
MGM,MGM Resorts International,US,NYSE,USD,Common Stock,US5529531015
MCHP,Microchip Technology,US,NASDAQ,USD,Common Stock,US5950171042
MU,Micron Technology,US,NASDAQ,USD,Common Stock,US5951121038
MSFT,Microsoft,US,NASDAQ,USD,Common Stock,US5949181045
MSTR,MicroStrategy,US,NASDAQ,USD,Common Stock,US5949724083
MAA,Mid-America Apartment Communities,US,NYSE,USD,Common Stock,US59522J1034
MIDD,Middleby,US,NASDAQ,USD,Common Stock,US5962781010
TIGO,Millicom,US,NASDAQ,USD,Common Stock,LU0038705702
MRP,Millrose Properties,US,,USD,Common Stock,
MKSI,MKS Instruments,US,NASDAQ,USD,Common Stock,US55306N1046
MRNA,Moderna,US,NASDAQ,USD,Common Stock,US60770K1079
MHK,Mohawk Industries,US,NYSE,USD,Common Stock,US6081901042
MOH,Molina Healthcare,US,NYSE,USD,Common Stock,US60855R1005
TAP,Molson Coors,US,NYSE,USD,Common Stock,US60871R2094
MDLZ,Mondelez International,US,NASDAQ,USD,Common Stock,US6092071058
MDB,MongoDB Inc.,US,NASDAQ,USD,Common Stock,US60937P1066
MPWR,Monolithic Power Systems,US,NASDAQ,USD,Common Stock,US6098391054
MNST,Monster Beverage,US,NASDAQ,USD,Common Stock,US61174X1090
MCO,Moody's Corporation,US,NYSE,USD,Common Stock,US6153691059
MS,Morgan Stanley,US,NYSE,USD,Common Stock,US6174464486
MORN,Morningstar Inc.,US,NASDAQ,USD,Common Stock,US6177001095
MOS,Mosaic Company (The),US,NYSE,USD,Common Stock,US61945C1036
MSI,Motorola Solutions,US,NYSE,USD,Common Stock,US6200763075
MP,MP Materials,US,NYSE,USD,Common Stock,US5533681012
COOP,Mr. Cooper Group,US,NASDAQ,USD,Common Stock,US62482R1077
MSA,MSA Safety,US,NYSE,USD,Common Stock,US5534981064
MSM,MSC Industrial Direct,US,NYSE,USD,Common Stock,US5535301064
MSCI,MSCI,US,NYSE,USD,Common Stock,US55354G1004
MLI,Mueller Industries,US,NYSE,USD,Common Stock,US6247561029
MUSA,Murphy USA,US,NYSE,USD,Common Stock,US6267551025
NDAQ,Nasdaq Inc.,US,NASDAQ,USD,Common Stock,US6311031081
NTRA,Natera,US,NASDAQ,USD,Common Stock,US6323071042
NFG,National Fuel Gas,US,NYSE,USD,Common Stock,US6361801011
NSA,National Storage Affiliates,US,NYSE,USD,Common Stock,US6378701063
NCNO,nCino,US,NASDAQ,USD,Common Stock,US63947X1019
NTAP,NetApp,US,NASDAQ,USD,Common Stock,US64110D1046
NFLX,Netflix,US,NASDAQ,USD,Common Stock,US64110L1061
NBIX,Neurocrine Biosciences,US,NASDAQ,USD,Common Stock,US64125C1099
NYT,New York Times Company,US,NYSE,USD,Common Stock,US6501111073
NWL,Newell Brands,US,NASDAQ,USD,Common Stock,US6512291062
NEU,NewMarket,US,NYSE,USD,Common Stock,US6515871076
NEM,Newmont,US,NYSE,USD,Common Stock,US6516391066
NWSA,News Corp (Class A),US,NASDAQ,USD,Common Stock,US65249B1098
NWS,News Corp (Class B),US,NASDAQ,USD,Common Stock,US65249B2088
NXST,Nexstar Media Group,US,NASDAQ,USD,Common Stock,US65336K1034
NEE,NextEra Energy,US,NYSE,USD,Common Stock,US65339F1012
NKE,Nike Inc.,US,NYSE,USD,Common Stock,US6541061031
NI,NiSource,US,NYSE,USD,Common Stock,US65473P1057
NNN,NNN Reit,US,NYSE,USD,Common Stock,US62944T1051
NDSN,Nordson,US,NASDAQ,USD,Common Stock,US6556631025
NSC,Norfolk Southern,US,NYSE,USD,Common Stock,US6558441084
NTRS,Northern Trust,US,NASDAQ,USD,Common Stock,US6658591044
NOC,Northrop Grumman,US,NYSE,USD,Common Stock,US6668071029
NCLH,Norwegian Cruise Line Holdings,US,NYSE,USD,Common Stock,BMG667211046
NOV,NOV Inc.,US,NYSE,USD,Common Stock,US62955J1034
NRG,NRG Energy,US,NYSE,USD,Common Stock,US6293775085
NU,Nubank (Nu Holdings Ltd.),US,NYSE,USD,Common Stock,KYG6683N1034
NUE,Nucor,US,NYSE,USD,Common Stock,US6703461052
NTNX,Nutanix,US,NASDAQ,USD,Common Stock,US67059N1081
NVT,Nvent Electric,US,NYSE,USD,Common Stock,IE00BJ3V9050
NVDA,Nvidia,US,NASDAQ,USD,Common Stock,US67066G1040
NVR,NVR Inc.,US,NYSE,USD,Common Stock,US62944T1051
ORLY,O'Reilly Auto Parts,US,NASDAQ,USD,Common Stock,US67103H1077
OXY,Occidental Petroleum,US,NYSE,USD,Common Stock,US6745991058
OGE,OGE Energy,US,NYSE,USD,Common Stock,US6708371033
OKTA,Okta Inc.,US,NASDAQ,USD,Common Stock,US6792951054
ODFL,Old Dominion Freight Line,US,NASDAQ,USD,Common Stock,US6795801009
ORI,Old Republic International,US,NYSE,USD,Common Stock,US6802231042
OLN,Olin Corporation,US,NYSE,USD,Common Stock,US6806652052
OLLI,Ollie's Bargain Outlet,US,NASDAQ,USD,Common Stock,US6811161099
OHI,Omega Healthcare Investors,US,NYSE,USD,Common Stock,US6819361006
OMC,Omnicom Group,US,NYSE,USD,Common Stock,US6819191064
ONON,On Holding AG,US,NYSE,USD,Common Stock,CH1134540470
ON,ON Semiconductor,US,NASDAQ,USD,Common Stock,US6821891057
OMF,OneMain Financial,US,NYSE,USD,Common Stock,US68268W1036
OKE,Oneok,US,NYSE,USD,Common Stock,US6826801036
ONTO,Onto Innovation,US,NYSE,USD,Common Stock,US6833441057
ORCL,Oracle Corporation,US,NYSE,USD,Common Stock,US68389X1054
OGN,Organon & Co.,US,NYSE,USD,Common Stock,US68622V1061
OSK,Oshkosh Corporation,US,NYSE,USD,Common Stock,US6882392011
OTIS,Otis Worldwide,US,NYSE,USD,Common Stock,US68902V1070
OVV,Ovintiv,US,NYSE,USD,Common Stock,US69047Q1022
OC,Owens Corning,US,NYSE,USD,Common Stock,US6907421019
PCAR,Paccar,US,NASDAQ,USD,Common Stock,US6937181088
PKG,Packaging Corporation of America,US,NYSE,USD,Common Stock,US6951561090
PLTR,Palantir Technologies,US,NYSE,USD,Common Stock,US69608A1088
PANW,Palo Alto Networks,US,NASDAQ,USD,Common Stock,US6974351057
PK,Park Hotels & Resorts,US,NYSE,USD,Common Stock,US7005171050
PH,Parker Hannifin,US,NYSE,USD,Common Stock,US7010941042
PSN,Parsons Corporation,US,NYSE,USD,Common Stock,US70202L1026
PAYX,Paychex,US,NASDAQ,USD,Common Stock,US7043261079
PAYC,Paycom,US,NYSE,USD,Common Stock,US70432V1026
PCTY,Paylocity,US,NASDAQ,USD,Common Stock,US70438V1061
PYPL,PayPal,US,NASDAQ,USD,Common Stock,US70450Y1038
PEGA,Pegasystems,US,NASDAQ,USD,Common Stock,US7055731035
PENN,Penn Entertainment,US,NASDAQ,USD,Common Stock,US7075691094
PAG,Penske Automotive Group,US,NYSE,USD,Common Stock,US70959W1036
PNR,Pentair,US,NYSE,USD,Common Stock,IE00BLS09M33
PEN,Penumbra Inc.,US,NYSE,USD,Common Stock,US70975L1070
PEP,PepsiCo,US,NASDAQ,USD,Common Stock,US7134481081
PFGC,Performance Food Group,US,NYSE,USD,Common Stock,US71377A1034
PR,Permian Resources,US,NASDAQ,USD,Common Stock,US71424F1057
PRGO,Perrigo,US,NYSE,USD,Common Stock,IE00BGH1M568
PFE,Pfizer,US,NYSE,USD,Common Stock,US7170811035
PCG,PG&E Corporation,US,NYSE,USD,Common Stock,US69331C1080
PM,Philip Morris International,US,NYSE,USD,Common Stock,US7181721090
PSX,Phillips 66,US,NYSE,USD,Common Stock,US7185461040
PPC,Pilgrim's Pride,US,NASDAQ,USD,Common Stock,US72147K1088
PNFP,Pinnacle Financial Partners,US,NASDAQ,USD,Common Stock,US72346Q1040
PNW,Pinnacle West Capital,US,NYSE,USD,Common Stock,US7234841010
PINS,Pinterest,US,NYSE,USD,Common Stock,US72352L1061
PLNT,Planet Fitness,US,NYSE,USD,Common Stock,US72703H1014
PNC,PNC Financial Services,US,NYSE,USD,Common Stock,US6934751057
POOL,Pool Corporation,US,NASDAQ,USD,Common Stock,US73278L1052
BPOP,Popular Inc.,US,NASDAQ,USD,Common Stock,PR7331747001
POST,Post Holdings,US,NYSE,USD,Common Stock,US7374461041
PPG,PPG Industries,US,NYSE,USD,Common Stock,US6935061076
PPL,PPL Corporation,US,NYSE,USD,Common Stock,US69351T1060
TROW,T. Rowe Price,US,NASDAQ,USD,Common Stock,US74144T1088
PRI,Primerica,US,NYSE,USD,Common Stock,US74164M1080
PRMB,Primo Brands (Primo Water),US,NYSE,USD,Common Stock,CA74167P1080
PFG,Principal Financial Group,US,NASDAQ,USD,Common Stock,US74251V1026
PCOR,Procore,US,NYSE,USD,Common Stock,US74275K1088
PG,Procter & Gamble,US,NYSE,USD,Common Stock,US7427181091
PGR,Progressive Corporation,US,NYSE,USD,Common Stock,US7433151039
PLD,Prologis,US,NYSE,USD,Common Stock,US74340W1036
PB,Prosperity Bancshares,US,NYSE,USD,Common Stock,US7436061052
PRU,Prudential Financial,US,NYSE,USD,Common Stock,US7443201022
PTC,PTC Inc.,US,NASDAQ,USD,Common Stock,US69370C1009
PSA,Public Storage,US,NYSE,USD,Common Stock,US74460D1090
PEG,Public Service Enterprise Group,US,NYSE,USD,Common Stock,US7445731067
PHM,PulteGroup,US,NYSE,USD,Common Stock,US7458671010
PSTG,Pure Storage,US,NYSE,USD,Common Stock,US74624M1027
PVH,PVH Corp.,US,NYSE,USD,Common Stock,US6936561009
QGEN,Qiagen,US,NYSE,USD,Common Stock,NL0012169213
QRVO,Qorvo,US,NASDAQ,USD,Common Stock,US74736K1016
QCOM,Qualcomm,US,NASDAQ,USD,Common Stock,US7475251036
PWR,Quanta Services,US,NYSE,USD,Common Stock,US74762E1029
QS,QuantumScape,US,NYSE,USD,Common Stock,US74767V1098
DGX,Quest Diagnostics,US,NYSE,USD,Common Stock,US74834L1008
QXO,QXO Inc.,US,,USD,Common Stock,
RAL,Ralliant,US,,USD,Common Stock,
RL,Ralph Lauren Corporation,US,NYSE,USD,Common Stock,US7512121010
RRC,Range Resources,US,NYSE,USD,Common Stock,US75281A1097
RJF,Raymond James Financial,US,NYSE,USD,Common Stock,US7547301090
RYN,Rayonier,US,NYSE,USD,Common Stock,US7549071030
RBA,RB Global (Ritchie Bros.),US,NYSE,USD,Common Stock,CA76774Q1054
RBC,RBC Bearings,US,NYSE,USD,Common Stock,US75524B1044
O,Realty Income,US,NYSE,USD,Common Stock,US7561091049
RDDT,Reddit (Placeholder),US,,USD,Common Stock,
RRX,Regal Rexnord,US,NYSE,USD,Common Stock,US7587501039
REG,Regency Centers,US,NASDAQ,USD,Common Stock,US7588491032
REGN,Regeneron Pharmaceuticals,US,NASDAQ,USD,Common Stock,US75886F1075
RF,Regions Financial Corporation,US,NYSE,USD,Common Stock,US7591EP1005
RGA,Reinsurance Group of America,US,NYSE,USD,Common Stock,US7593516047
RS,Reliance Inc.,US,NYSE,USD,Common Stock,US7595091023
RNR,RenaissanceRe,US,NYSE,USD,Common Stock,BMG7496G1033
RGEN,Repligen,US,NASDAQ,USD,Common Stock,US7599161095
RSG,Republic Services,US,NYSE,USD,Common Stock,US7607591002
RMD,Resmed,US,NYSE,USD,Common Stock,US7611521078
QSR,Restaurant Brands International,US,NYSE,USD,Common Stock,CA76131D1033
RVMD,Revolution Medicines,US,NASDAQ,USD,Common Stock,US76155X1072
RVTY,Revvity,US,NYSE,USD,Common Stock,US76155N1072
REXR,Rexford Industrial,US,NYSE,USD,Common Stock,US76169C1009
REYN,Reynolds Consumer Products,US,NASDAQ,USD,Common Stock,US76171L1061
RH,RH (Restoration Hardware),US,NYSE,USD,Common Stock,US74967X1037
RNG,RingCentral,US,NYSE,USD,Common Stock,US76680R2067
RITM,Rithm Capital,US,NYSE,USD,Common Stock,US76710V1008
RIVN,Rivian,US,NASDAQ,USD,Common Stock,US76954A1034
RLI,RLI Corp.,US,NYSE,USD,Common Stock,US7496071074
RHI,Robert Half,US,NYSE,USD,Common Stock,US7703231032
HOOD,Robinhood Markets,US,NASDAQ,USD,Common Stock,US77149R1005
RBLX,Roblox Corporation,US,NYSE,USD,Common Stock,US7710491033
RKT,Rocket Companies,US,NYSE,USD,Common Stock,US77311W1018
RKLB,Rocket Lab,US,NASDAQ,USD,Common Stock,US7731221062
ROK,Rockwell Automation,US,NYSE,USD,Common Stock,US7739031091
ROIV,Roivant Sciences,US,NASDAQ,USD,Common Stock,KYG762791788
ROKU,Roku Inc.,US,NASDAQ,USD,Common Stock,US77543R1023
ROL,Rollins Inc.,US,NYSE,USD,Common Stock,US7757111049
ROP,Roper Technologies,US,NYSE,USD,Common Stock,US7766961061
ROST,Ross Stores,US,NASDAQ,USD,Common Stock,US7782961038
RCL,Royal Caribbean Group,US,NYSE,USD,Common Stock,LR0008862868
